App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
17.99,2018-06-30 09:30:09,10.31,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,319.69,0,0,17.99,2,76,25.31,0.01,Clear,0.61,1017.24,15.87,17.91
18.7,2018-06-30 10:31:23,10.69,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,320.24,0,0,18.7,4,76,23.98,0.08,Clear,0.6,1016.81,15.95,17.08
19.59,2018-06-30 11:01:24,10.82,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,320.66,0,0,19.59,5,69,23.43,0.08,Clear,0.57,1016.63,13.86,17.67
20.11,2018-06-30 11:30:40,11.17,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,321.32,0,0,20.11,6,73,23.06,0.06,Clear,0.56,1016.55,15.92,16.87
20.13,2018-06-30 12:00:18,11.27,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,322,0,0,20.13,6,87,22.68,0.08,Clear,0.57,1016.47,13.76,10.3
20.71,2018-06-30 12:30:11,11.62,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,322.78,0,0,20.71,7,90,22.29,0.06,Clear,0.56,1016.33,15.87,11.01
20.87,2018-06-30 13:00:11,12.61,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,326.95,0,0,20.87,7,93,23.09,0.08,Clear,0.59,1016.2,13.76,9.33
21.39,2018-06-30 13:30:55,12.74,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,327.53,0,0,21.39,7,95,22.42,0.06,Clear,0.58,1016,15.93,10.2
22.53,2018-06-30 14:30:11,13,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,328.65,0,0,22.53,6,111,21.05,0.06,Clear,0.55,1015.44,15.88,11.01
23.18,2018-06-30 15:00:09,12.83,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,329.21,0,0,23.18,6,121,20.31,0,Clear,0.52,1015.15,13.74,7.95
23.42,2018-06-30 15:30:09,13.08,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,329.38,0,0,23.42,5,116,19.62,0.14,Clear,0.52,1014.86,15.87,8.37
24.24,2018-06-30 16:00:10,12.83,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,329.54,0,0,24.24,4,98,18.93,0.27,Partly Cloudy,0.49,1014.56,13.76,9.21
24.53,2018-06-30 16:30:08,13.11,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,329.05,0,0,24.53,3,100,15.64,0.32,Partly Cloudy,0.49,1014.26,15.87,8.67
24.82,2018-06-30 17:00:11,12.88,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,328.56,0,0,24.82,2,121,15.98,0.38,Partly Cloudy,0.47,1014.07,13.76,6.94
24.91,2018-06-30 17:30:09,13.22,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,327.62,0,0,24.91,2,118,14.71,0.36,Partly Cloudy,0.48,1013.95,15.87,6.66
25.16,2018-06-30 18:00:10,13.03,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,326.68,0,0,25.16,1,94,13.81,0.36,Partly Cloudy,0.47,1013.82,13.76,5.49
24.97,2018-06-30 18:30:09,13.36,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,325.83,0,0,24.97,1,86,13.28,0.4,Partly Cloudy,0.49,1013.75,15.87,5.2
24.62,2018-06-30 19:00:09,12.99,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,329.35,0,0,24.62,1,57,12.75,0.45,Partly Cloudy,0.48,1013.62,13.76,5.46
24.05,2018-06-30 19:30:08,13.39,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,328.23,0,0,24.05,0,54,12.26,0.41,Partly Cloudy,0.51,1013.65,15.87,5.34
24.06,2018-06-30 20:00:09,13.23,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,327.1,0,0,24.06,0,38,12.99,0.36,Partly Cloudy,0.51,1013.48,13.76,4.44
22.39,2018-06-30 20:30:08,13.52,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,325.73,0,0,22.39,0,28,11.89,0.2,Clear,0.57,1013.41,15.87,5.18
22.45,2018-06-30 21:00:09,13.18,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,324.36,0,0,22.45,0,21,11.09,0.05,Clear,0.56,1013.34,13.76,6.58
21.67,2018-06-30 21:30:09,13.46,51.6211442,"Swansea, West Glamorgan, Wales, SA1 3ES, UK",-3.9467751,323.19,0,0,21.67,0,22,11.89,0.04,Clear,0.6,1013.41,15.87,6.97
